Title;Title Length (char);Title Length (word);Multi-Tags;Tag Number;Pages;Updated Time
engineering statics open and interactive;40;5; #F:/project/BOOKS/engineering  #F:/project/BOOKS/engineering_statics  #interactive  #open  #statics  #statics_open ;6;330;Tue Jan 31 00:32:56 2023
essential guide to HTML;23;4; #F:/project/BOOKS/essential  #F:/project/BOOKS/essential_guide  #HTML  #guide ;4;501;Sat Feb  4 19:14:18 2023
essential of biology;20;3; #F:/project/BOOKS/essential  #biology ;2;721;Mon Mar 11 00:14:46 2024
essential of management information systems;43;5; #F:/project/BOOKS/essential  #information  #information_systems  #management  #management_information  #systems ;6;536;Sun Mar 10 23:56:00 2024
essential of oceanography;25;3; #F:/project/BOOKS/essential  #oceanography ;2;632;Sat Mar 16 21:29:41 2024
excel cookbook;14;2; #F:/project/BOOKS/excel  #F:/project/BOOKS/excel_cookbook  #cookbook ;3;75;Wed Mar 13 12:02:24 2024
exploring game mechanics principles and technology to make fun engaging game;76;11; #F:/project/BOOKS/exploring  #F:/project/BOOKS/exploring_game  #engaging  #engaging_game  #fun  #fun_engaging  #game  #game_mechanics  #mechanics  #mechanics_principles  #principles  #technology ;12;205;Sat Feb  4 19:09:22 2023
figure drawing got all its worth;32;6; #F:/project/BOOKS/figure  #F:/project/BOOKS/figure_drawing  #drawing  #worth ;4;197;Thu Aug 24 05:51:40 2017
fluid mechanics;15;2; #F:/project/BOOKS/fluid  #F:/project/BOOKS/fluid_mechanics  #mechanics ;3;864;Mon Jan 29 23:14:31 2024
fluid mechanics basic concepts and principles;45;6; #F:/project/BOOKS/fluid  #F:/project/BOOKS/fluid_mechanics  #basic  #basic_concepts  #concepts  #mechanics  #mechanics_basic  #principles ;8;456;Sun Feb 19 09:12:44 2023
fluid mechanics basic concepts and principles 2;47;7; #F:/project/BOOKS/fluid  #F:/project/BOOKS/fluid_mechanics  #basic  #basic_concepts  #concepts  #mechanics  #mechanics_basic  #principles ;8;534;Sun Feb 19 09:00:10 2023
foundation of data science with Python;38;6; #F:/project/BOOKS/foundation  #Python  #data  #data_science  #science ;5;503;Sun Feb 18 22:37:08 2024
foundations of library and information science;46;6; #F:/project/BOOKS/foundations  #information  #information_science  #library  #science ;5;1070;Thu Apr 18 19:39:56 2024
fundamentals of fluid mechanics for scientist and engineer;58;8; #F:/project/BOOKS/fundamentals  #engineer  #fluid  #fluid_mechanics  #mechanics  #scientist ;6;579;Mon Dec 25 20:23:00 2023
fundamentals of matedata management succeed data information and knowledge management;85;10; #F:/project/BOOKS/fundamentals  #data  #data_information  #information  #knowledge  #knowledge_management  #management  #management_succeed  #matedata  #matedata_management  #succeed  #succeed_data ;12;63;Thu May  2 17:45:56 2024
fundamentals of microelectronics;32;3; #F:/project/BOOKS/fundamentals  #microelectronics ;2;932;Mon Dec 25 20:18:15 2023
game audio fundamentals an Introduction to the theory planning and practice of soundscape creation for games;108;16; #F:/project/BOOKS/game  #F:/project/BOOKS/game_audio  #Introduction  #audio  #audio_fundamentals  #creation  #fundamentals  #games  #planning  #practice  #soundscape  #soundscape_creation  #theory  #theory_planning ;14;282;Wed Apr 17 19:38:17 2024
game backend development with Microsoft Azure and PlayFab;57;8; #Azure  #F:/project/BOOKS/game  #F:/project/BOOKS/game_backend  #Microsoft  #Microsoft_Azure  #PlayFab  #backend  #backend_development  #development ;9;394;Sat Feb  4 19:14:08 2023
game design deep dive trading and collectible card games;56;9; #F:/project/BOOKS/game  #F:/project/BOOKS/game_design  #card  #card_games  #collectible  #collectible_card  #deep  #deep_dive  #design  #design_deep  #dive  #dive_trading  #games  #trading ;14;163;Wed Apr 17 20:13:28 2024
game design tools cognitive psychological and practical approach;64;8; #F:/project/BOOKS/game  #F:/project/BOOKS/game_design  #approach  #cognitive  #cognitive_psychological  #design  #design_tools  #practical  #practical_approach  #psychological  #tools  #tools_cognitive ;12;269;Tue Feb 27 21:42:38 2024
game jam history technology and organization;44;6; #F:/project/BOOKS/game  #F:/project/BOOKS/game_jam  #history  #history_technology  #jam  #jam_history  #organization  #technology ;8;136;Sat Feb  4 19:13:18 2023
graph databases applications on social media analytics and smart cities;71;10; #F:/project/BOOKS/graph  #F:/project/BOOKS/graph_databases  #analytics  #applications  #cities  #databases  #databases_applications  #media  #media_analytics  #smart  #smart_cities  #social  #social_media ;13;191;Thu Mar 28 19:03:31 2024
handbook of project management;30;4; #F:/project/BOOKS/handbook  #management  #project  #project_management ;4;667;Sun Mar  3 19:05:15 2024
hello web design design fundamentals and shortcuts for designers;64;9; #F:/project/BOOKS/hello  #F:/project/BOOKS/hello_web  #design  #design_design  #design_fundamentals  #designers  #fundamentals  #shortcuts  #web  #web_design ;10;161;Mon Oct  9 14:23:03 2023
how AI work from sorcery to science;35;7; #AI  #AI_work  #F:/project/BOOKS/how  #F:/project/BOOKS/how_AI  #science  #sorcery  #work ;7;275;Sat Mar 16 21:11:24 2024
how learning happen seminal work in educational psychology and what they mean in practices;90;14; #F:/project/BOOKS/how  #F:/project/BOOKS/how_learning  #educational  #educational_psychology  #learning  #practices  #psychology  #seminal  #seminal_work  #work ;10;417;Sun Apr 14 20:30:32 2024
how to become a data analyst my low-cost no-code roadmap for breaking into tech;79;14; #F:/project/BOOKS/how  #analyst  #data  #data_analyst  #low-cost  #low-cost_no-code  #no-code  #no-code_roadmap  #roadmap  #tech ;10;291;Sun Mar  3 18:50:42 2024
how to test a time machine a practical guide to the architecture and automation;79;14; #F:/project/BOOKS/how  #architecture  #automation  #guide  #machine  #practical  #practical_guide  #test  #time  #time_machine ;10;345;Sun Mar 31 23:22:08 2024
human factors in engineering manufacturing systems automation and interactions;78;9; #F:/project/BOOKS/human  #F:/project/BOOKS/human_factors  #automation  #engineering  #engineering_manufacturing  #factors  #interactions  #manufacturing  #manufacturing_systems  #systems  #systems_automation ;11;258;Sun Mar 31 23:11:36 2024
human geography places and regions in global context;52;8; #F:/project/BOOKS/human  #F:/project/BOOKS/human_geography  #context  #geography  #geography_places  #global  #global_context  #places  #regions ;9;484;Tue Apr 23 10:32:31 2024
industry 4.0 concepts process and systems;41;6; #F:/project/BOOKS/industry  #concepts  #concepts_process  #process  #systems ;5;281;Sun Mar 10 22:53:23 2024
information and knowledge systems;33;4; #F:/project/BOOKS/information  #knowledge  #knowledge_systems  #systems ;4;194;Wed Apr 17 22:17:35 2024
information asset management why you must manage your data information and knowledge the way you mange your money;113;18; #F:/project/BOOKS/information  #F:/project/BOOKS/information_asset  #asset  #asset_management  #data  #data_information  #information  #knowledge  #manage  #manage_your  #management  #management_why  #mange  #mange_your  #money  #must  #must_manage  #way  #way_you  #why  #why_you  #you  #you_mange  #you_must  #your  #your_data  #your_money ;27;213;Thu May  2 17:48:41 2024
information design unbound key concepts and skills for making sense in a changing world;87;14; #F:/project/BOOKS/information  #F:/project/BOOKS/information_design  #changing  #changing_world  #concepts  #design  #design_unbound  #key  #key_concepts  #making  #making_sense  #sense  #skills  #unbound  #unbound_key  #world ;16;273;Tue Feb 27 21:29:13 2024
information science;19;2; #F:/project/BOOKS/information  #F:/project/BOOKS/information_science  #science ;3;103;Thu Apr 18 08:06:35 2024
innovative social sciences teaching and learning facilitating students personal growth and career success;105;13; #F:/project/BOOKS/innovative  #F:/project/BOOKS/innovative_social  #career  #career_success  #facilitating  #facilitating_students  #growth  #learning  #learning_facilitating  #personal  #personal_growth  #sciences  #sciences_teaching  #social  #social_sciences  #students  #students_personal  #success  #teaching ;19;199;Sun Apr 14 20:44:17 2024
insights strategies and applications of business analytics;58;7; #F:/project/BOOKS/insights  #F:/project/BOOKS/insights_strategies  #analytics  #applications  #business  #business_analytics  #strategies ;7;263;Sun Apr 14 20:57:18 2024
intelligent decision support system for IoT enabling technology opportunities challenges and applications;105;12; #F:/project/BOOKS/intelligent  #F:/project/BOOKS/intelligent_decision  #IoT  #IoT_enabling  #applications  #challenges  #decision  #decision_support  #enabling  #enabling_technology  #opportunities  #opportunities_challenges  #support  #support_system  #system  #technology  #technology_opportunities ;17;346;Sun Apr 14 20:24:50 2024
intelligent robots and drones for precision agriculture;55;7; #F:/project/BOOKS/intelligent  #F:/project/BOOKS/intelligent_robots  #agriculture  #drones  #precision  #precision_agriculture  #robots ;7;479;Sun Apr 14 20:39:20 2024
intelligent transportation system and advanced technology energy environment and sustainability;95;10; #F:/project/BOOKS/intelligent  #F:/project/BOOKS/intelligent_transportation  #advanced  #advanced_technology  #energy  #energy_environment  #environment  #sustainability  #system  #technology  #technology_energy  #transportation  #transportation_system ;13;379;Sun Apr 14 20:19:16 2024
internet afterlife virtual salvation in the 21st century;56;8; #F:/project/BOOKS/internet  #F:/project/BOOKS/internet_afterlife  #afterlife  #afterlife_virtual  #century  #salvation  #virtual  #virtual_salvation ;8;298;Wed Mar 20 00:31:33 2024
introduction Java through game development;42;5; #F:/project/BOOKS/introduction  #F:/project/BOOKS/introduction_Java  #Java  #development  #game  #game_development ;6;256;Sat Feb  4 19:13:54 2023
introduction to Blender 3.0 organic and architectural modelling lighting material painting rendering and compositing;116;14; #Blender  #F:/project/BOOKS/introduction  #architectural  #architectural_modelling  #compositing  #lighting  #lighting_material  #material  #material_painting  #modelling  #modelling_lighting  #organic  #painting  #painting_rendering  #rendering ;15;477;Thu Oct 26 13:53:36 2023
introduction to autonomous robots mechanisms sensors actuators and algorithms;77;9; #F:/project/BOOKS/introduction  #actuators  #algorithms  #autonomous  #autonomous_robots  #mechanisms  #mechanisms_sensors  #robots  #robots_mechanisms  #sensors  #sensors_actuators ;11;368;Tue Jan 31 09:38:12 2023
introduction to chemical engineering;36;4; #F:/project/BOOKS/introduction  #chemical  #chemical_engineering  #engineering ;4;574;Mon Mar 11 00:09:05 2024
introduction to compiler design;31;4; #F:/project/BOOKS/introduction  #compiler  #compiler_design  #design ;4;303;Wed Feb  7 17:13:21 2024
introduction to design theory philosophy critique history and practices;71;9; #F:/project/BOOKS/introduction  #critique  #critique_history  #design  #design_theory  #history  #philosophy  #philosophy_critique  #practices  #theory  #theory_philosophy ;11;287;Tue Feb 27 21:25:44 2024
introduction to engineering for engineer and scientist;54;7; #F:/project/BOOKS/introduction  #engineer  #engineering  #scientist ;4;629;Tue Jan 31 00:35:52 2023
introduction to logic programming;33;4; #F:/project/BOOKS/introduction  #logic  #logic_programming  #programming ;4;201;Sat Feb  4 19:21:30 2023
introduction to nuclear engineering a study guide;49;7; #F:/project/BOOKS/introduction  #engineering  #guide  #nuclear  #nuclear_engineering ;5;306;Sun Mar 10 22:46:02 2024
introduction to philosophy of engineering;41;5; #F:/project/BOOKS/introduction  #engineering  #philosophy ;3;259;Tue Jan 31 09:54:30 2023
introduction to probability statistical methods design of experiments and statistical quality control;101;12; #F:/project/BOOKS/introduction  #control  #design  #experiments  #methods  #methods_design  #probability  #probability_statistical  #quality  #quality_control  #statistical  #statistical_methods  #statistical_quality ;13;623;Sun Apr 14 23:21:12 2024
introduction to statistics and data analysis exercises solutions and applications in R;86;12; #F:/project/BOOKS/introduction  #R  #analysis  #analysis_exercises  #applications  #data  #data_analysis  #exercises  #exercises_solutions  #solutions  #statistics ;11;584;Tue Jan 31 10:11:04 2023
introduction to texture analysis macrotexture microtexture and orientation mapping;82;9; #F:/project/BOOKS/introduction  #analysis  #analysis_macrotexture  #macrotexture  #macrotexture_microtexture  #mapping  #microtexture  #orientation  #orientation_mapping  #texture  #texture_analysis ;11;581;Sun Mar 10 23:32:38 2024
investigating oceanography;26;2; #F:/project/BOOKS/investigating  #F:/project/BOOKS/investigating_oceanography  #oceanography ;3;530;Sat Mar 16 21:47:37 2024
knowledge and ideation inventive knowledge analysis for ideation stimulation;76;9; #F:/project/BOOKS/knowledge  #analysis  #ideation  #ideation_inventive  #ideation_stimulation  #inventive  #inventive_knowledge  #knowledge  #knowledge_analysis  #stimulation ;10;336;Thu Mar 28 19:42:44 2024
knowledge and systems science enabling systemic knowledge synthesis;67;8; #F:/project/BOOKS/knowledge  #enabling  #enabling_systemic  #knowledge  #knowledge_synthesis  #science  #science_enabling  #synthesis  #systemic  #systemic_knowledge  #systems  #systems_science ;12;245;Thu May  2 17:49:27 2024
knowledge integration methods for probabilistic knowledge-based systems;71;7; #F:/project/BOOKS/knowledge  #F:/project/BOOKS/knowledge_integration  #integration  #integration_methods  #knowledge-based  #knowledge-based_systems  #methods  #probabilistic  #probabilistic_knowledge-based  #systems ;10;203;Thu May  2 17:42:33 2024
knowledge management systems and processes in the AI era;56;9; #AI  #AI_era  #F:/project/BOOKS/knowledge  #F:/project/BOOKS/knowledge_management  #era  #management  #management_systems  #processes  #systems ;9;389;Thu May  2 17:52:00 2024
knowledge science engineering and management;44;5; #F:/project/BOOKS/knowledge  #F:/project/BOOKS/knowledge_science  #engineering  #management  #science  #science_engineering ;6;715;Sat Feb  4 19:10:30 2023
knowledge-based systems;23;2; #F:/project/BOOKS/knowledge-based  #F:/project/BOOKS/knowledge-based_systems  #systems ;3;380;Thu May  2 17:31:28 2024
lean six sigma methods for production optimization;50;7; #F:/project/BOOKS/lean  #methods  #optimization  #production  #production_optimization  #sigma  #sigma_methods ;7;156;Sun Apr 14 20:04:45 2024
learn Python with fun project;29;5; #F:/project/BOOKS/learn  #F:/project/BOOKS/learn_Python  #Python  #fun  #fun_project  #project ;6;345;Thu Mar 28 20:25:03 2024
level of reality in science and philosophy re-examining the multi-level structure of reality;92;13; #F:/project/BOOKS/level  #multi-level  #multi-level_structure  #philosophy  #philosophy_re-examining  #re-examining  #reality  #science  #structure ;9;293;Tue Jan 31 09:54:42 2023
libraries literatures and archives;34;4; #F:/project/BOOKS/libraries  #F:/project/BOOKS/libraries_literatures  #archives  #literatures ;4;308;Wed Apr 17 22:36:51 2024
