Title;Title Length (char);Title Length (word);Multi-Tags;Tag Number;Pages;File Size (byte);Updated Time
do the humanities create knowledge;34;5; #create  #create_knowledge  #humanities  #humanities_create  #knowledge ;5;264;1603309;Thu May  2 17:59:02 2024
effective machine learning teams;32;4; #effective  #effective_machine  #learning  #learning_teams  #machine  #machine_learning  #teams ;7;115;1174470;Sat Mar  2 11:13:17 2024
electric circuit analysis;25;3; #analysis  #circuit  #circuit_analysis  #electric  #electric_circuit ;5;729;14572365;Thu Jan 25 16:42:22 2024
electronics for scientist;25;3; #electronics  #scientist ;2;165;13717349;Sun Mar 10 22:55:55 2024
element of robotics;19;3; #element  #robotics ;2;311;9672875;Tue Jan 31 09:36:58 2023
embedded systems handbook systems design and verification;57;7; #design  #embedded  #embedded_systems  #handbook  #handbook_systems  #systems  #systems_design  #systems_handbook  #verification ;9;667;170124456;Sun Feb 19 09:06:32 2023
energy efficient electrical systems for buildings;49;6; #buildings  #efficient  #efficient_electrical  #electrical  #electrical_systems  #energy  #energy_efficient  #systems ;8;582;29431517;Mon Jan 29 23:29:00 2024
engineering mathematics and computing;37;4; #computing  #engineering  #engineering_mathematics  #mathematics ;4;303;5655269;Tue Jan 31 10:08:22 2023
engineering measurement and instrumentation;43;4; #engineering  #engineering_measurement  #instrumentation  #measurement ;4;131;2653739;Tue Jan 31 09:38:44 2023
engineering mechanics dynamics version 1;40;5; #dynamics  #engineering  #engineering_mechanics  #mechanics  #mechanics_dynamics ;5;753;116982098;Mon Jan 29 23:13:16 2024
engineering mechanics dynamics version 2;40;5; #dynamics  #engineering  #engineering_mechanics  #mechanics  #mechanics_dynamics ;5;750;49922324;Thu Jan 25 16:46:05 2024
engineering noise control;25;3; #control  #engineering  #engineering_noise  #noise  #noise_control ;5;921;12148943;Sun Mar 10 22:39:35 2024
engineering statics open and interactive;40;5; #engineering  #engineering_statics  #interactive  #open  #statics  #statics_open ;6;330;15453801;Tue Jan 31 00:32:56 2023
essential guide to HTML;23;4; #HTML  #essential  #essential_guide  #guide ;4;501;15486408;Sat Feb  4 19:14:18 2023
essential of biology;20;3; #biology  #essential ;2;721;541870406;Mon Mar 11 00:14:46 2024
essential of management information systems;43;5; #essential  #information  #information_systems  #management  #management_information  #systems ;6;536;15216413;Sun Mar 10 23:56:00 2024
essential of oceanography;25;3; #essential  #oceanography ;2;632;95295104;Sat Mar 16 21:29:41 2024
excel cookbook;14;2; #cookbook  #excel  #excel_cookbook ;3;75;2255896;Wed Mar 13 12:02:24 2024
exploring game mechanics principles and technology to make fun engaging game;76;11; #engaging  #engaging_game  #exploring  #exploring_game  #fun  #fun_engaging  #game  #game_mechanics  #mechanics  #mechanics_principles  #principles  #technology ;12;205;9514994;Sat Feb  4 19:09:22 2023
figure drawing got all its worth;32;6; #drawing  #figure  #figure_drawing  #worth ;4;197;24912228;Thu Aug 24 05:51:40 2017
fluid mechanics;15;2; #fluid  #fluid_mechanics  #mechanics ;3;864;80852145;Mon Jan 29 23:14:31 2024
fluid mechanics basic concepts and principles;45;6; #basic  #basic_concepts  #concepts  #fluid  #fluid_mechanics  #mechanics  #mechanics_basic  #principles ;8;456;44764728;Sun Feb 19 09:12:44 2023
fluid mechanics basic concepts and principles 2;47;7; #basic  #basic_concepts  #concepts  #fluid  #fluid_mechanics  #mechanics  #mechanics_basic  #principles ;8;534;9490885;Sun Feb 19 09:00:10 2023
foundation of data science with Python;38;6; #Python  #data  #data_science  #foundation  #science ;5;503;50917248;Sun Feb 18 22:37:08 2024
foundation of library and information science;45;6; #foundation  #information  #information_science  #library  #science ;5;1070;6239752;Thu Apr 18 19:39:56 2024
fundamentals of fluid mechanics for scientist and engineer;58;8; #engineer  #fluid  #fluid_mechanics  #fundamentals  #mechanics  #scientist ;6;579;10822990;Mon Dec 25 20:23:00 2023
fundamentals of matedata management succeed data information and knowledge management;85;10; #data  #data_information  #fundamentals  #information  #knowledge  #knowledge_management  #management  #management_succeed  #matedata  #matedata_management  #succeed  #succeed_data ;12;63;2124183;Thu May  2 17:45:56 2024
fundamentals of microelectronics;32;3; #fundamentals  #microelectronics ;2;932;6889752;Mon Dec 25 20:18:15 2023
game audio fundamentals an introduction to the theory planning and practice of soundscape creation for games;108;16; #audio  #audio_fundamentals  #creation  #fundamentals  #game  #game_audio  #games  #introduction  #planning  #practice  #soundscape  #soundscape_creation  #theory  #theory_planning ;14;282;19522613;Wed Apr 17 19:38:17 2024
game backend development with Microsoft Azure and PlayFab;57;8; #Azure  #Microsoft  #Microsoft_Azure  #PlayFab  #backend  #backend_development  #development  #game  #game_backend ;9;394;6621589;Sat Feb  4 19:14:08 2023
game design deep dive trading and collectible card games;56;9; #card  #card_games  #collectible  #collectible_card  #deep  #deep_dive  #design  #design_deep  #dive  #dive_trading  #game  #game_design  #games  #trading ;14;163;32030216;Wed Apr 17 20:13:28 2024
game design tools cognitive psychological and practical approach;64;8; #approach  #cognitive  #cognitive_psychological  #design  #design_tools  #game  #game_design  #practical  #practical_approach  #psychological  #tools  #tools_cognitive ;12;269;10340820;Tue Feb 27 21:42:38 2024
game jam history technology and organization;44;6; #game  #game_jam  #history  #history_technology  #jam  #jam_history  #organization  #technology ;8;136;3282203;Sat Feb  4 19:13:18 2023
graph databases applications on social media analytics and smart cities;71;10; #analytics  #applications  #cities  #databases  #databases_applications  #graph  #graph_databases  #media  #media_analytics  #smart  #smart_cities  #social  #social_media ;13;191;12584642;Thu Mar 28 19:03:31 2024
handbook of project management;30;4; #handbook  #management  #project  #project_management ;4;667;10458209;Sun Mar  3 19:05:15 2024
hello web design design fundamentals and shortcuts for designers;64;9; #design  #design_design  #design_fundamentals  #designers  #fundamentals  #shortcuts  #web  #web_design ;8;161;13055734;Mon Oct  9 14:23:03 2023
how AI work from sorcery to science;35;7; #AI  #AI_work  #how  #how_AI  #science  #sorcery  #work ;7;275;6228511;Sat Mar 16 21:11:24 2024
how learning happen seminal work in educational psychology and what they mean in practices;90;14; #educational  #educational_psychology  #how  #how_learning  #learning  #practices  #psychology  #seminal  #seminal_work  #work ;10;417;18278526;Sun Apr 14 20:30:32 2024
how to become a data analyst my low-cost no-code roadmap for breaking into tech;79;14; #analyst  #data  #data_analyst  #how  #low-cost  #low-cost_no-code  #no-code  #no-code_roadmap  #roadmap  #tech ;10;291;3461049;Sun Mar  3 18:50:42 2024
how to test a time machine a practical guide to the architecture and automation;79;14; #architecture  #automation  #guide  #how  #machine  #practical  #practical_guide  #test  #time  #time_machine ;10;345;9869309;Sun Mar 31 23:22:08 2024
human factors in engineering manufacturing systems automation and interactions;78;9; #automation  #engineering  #engineering_manufacturing  #factors  #human  #human_factors  #interactions  #manufacturing  #manufacturing_systems  #systems  #systems_automation ;11;258;16086166;Sun Mar 31 23:11:36 2024
human geography places and regions in global context;52;8; #context  #geography  #geography_places  #global  #global_context  #human  #human_geography  #places  #regions ;9;484;67290704;Tue Apr 23 10:32:31 2024
industry 4.0 concepts process and systems;41;6; #concepts  #concepts_process  #industry  #process  #systems ;5;281;11739016;Sun Mar 10 22:53:23 2024
information and knowledge systems;33;4; #information  #knowledge  #knowledge_systems  #systems ;4;194;13937354;Wed Apr 17 22:17:35 2024
information asset management why you must manage your data information and knowledge the way you manage your money;114;18; #asset  #asset_management  #data  #data_information  #information  #information_asset  #knowledge  #manage  #management  #money  #must  #must_manage  #why  #your  #your_data  #your_money ;16;213;6442759;Thu May  2 17:48:41 2024
information design unbound key concepts and skills for making sense in a changing world;87;14; #changing  #changing_world  #concepts  #design  #design_unbound  #information  #information_design  #key  #key_concepts  #making  #making_sense  #sense  #skills  #unbound  #unbound_key  #world ;16;273;179293811;Tue Feb 27 21:29:13 2024
information science;19;2; #information  #information_science  #science ;3;103;4766184;Thu Apr 18 08:06:35 2024
innovative social science teaching and learning facilitating students personal growth and career success;104;13; #career  #career_success  #facilitating  #facilitating_students  #growth  #innovative  #innovative_social  #learning  #learning_facilitating  #personal  #personal_growth  #science  #science_teaching  #social  #social_science  #students  #students_personal  #success  #teaching ;19;199;3419040;Sun Apr 14 20:44:17 2024
insights strategies and applications of business analytics;58;7; #analytics  #applications  #business  #business_analytics  #insights  #insights_strategies  #strategies ;7;263;2090926;Sun Apr 14 20:57:18 2024
intelligent decision support system for IoT enabling technology opportunities challenges and applications;105;12; #IoT  #IoT_enabling  #applications  #challenges  #decision  #decision_support  #enabling  #enabling_technology  #intelligent  #intelligent_decision  #opportunities  #opportunities_challenges  #support  #support_system  #system  #technology  #technology_opportunities ;17;346;30199991;Sun Apr 14 20:24:50 2024
intelligent robots and drones for precision agriculture;55;7; #agriculture  #drones  #intelligent  #intelligent_robots  #precision  #precision_agriculture  #robots ;7;479;18910757;Sun Apr 14 20:39:20 2024
intelligent transportation system and advanced technology energy environment and sustainability;95;10; #advanced  #advanced_technology  #energy  #energy_environment  #environment  #intelligent  #intelligent_transportation  #sustainability  #system  #technology  #technology_energy  #transportation  #transportation_system ;13;379;9183561;Sun Apr 14 20:19:16 2024
internet afterlife virtual salvation in the 21st century;56;8; #afterlife  #afterlife_virtual  #century  #internet  #internet_afterlife  #salvation  #virtual  #virtual_salvation ;8;298;3041219;Wed Mar 20 00:31:33 2024
introduction Java through game development;42;5; #Java  #development  #game  #game_development  #introduction  #introduction_Java ;6;256;8276362;Sat Feb  4 19:13:54 2023
introduction to Blender 3.0 organic and architectural modelling lighting material painting rendering and compositing;116;14; #Blender  #architectural  #architectural_modelling  #compositing  #introduction  #lighting  #lighting_material  #material  #material_painting  #modelling  #modelling_lighting  #organic  #painting  #painting_rendering  #rendering ;15;477;28174420;Thu Oct 26 13:53:36 2023
introduction to autonomous robots mechanisms sensors actuators and algorithms;77;9; #actuators  #algorithms  #autonomous  #autonomous_robots  #introduction  #mechanisms  #mechanisms_sensors  #robots  #robots_mechanisms  #sensors  #sensors_actuators ;11;368;13259640;Tue Jan 31 09:38:12 2023
introduction to chemical engineering;36;4; #chemical  #chemical_engineering  #engineering  #introduction ;4;574;19058733;Mon Mar 11 00:09:05 2024
introduction to compiler design;31;4; #compiler  #compiler_design  #design  #introduction ;4;303;10644829;Wed Feb  7 17:13:21 2024
introduction to design theory philosophy critique history and practices;71;9; #critique  #critique_history  #design  #design_theory  #history  #introduction  #philosophy  #philosophy_critique  #practices  #theory  #theory_philosophy ;11;287;21595611;Tue Feb 27 21:25:44 2024
introduction to engineering for engineer and scientist;54;7; #engineer  #engineering  #introduction  #scientist ;4;629;89318866;Tue Jan 31 00:35:52 2023
introduction to logic programming;33;4; #introduction  #logic  #logic_programming  #programming ;4;201;75269949;Sat Feb  4 19:21:30 2023
introduction to nuclear engineering a study guide;49;7; #engineering  #guide  #introduction  #nuclear  #nuclear_engineering ;5;306;8853828;Sun Mar 10 22:46:02 2024
introduction to philosophy of engineering;41;5; #engineering  #introduction  #philosophy ;3;259;5050669;Tue Jan 31 09:54:30 2023
introduction to probability statistical methods design of experiments and statistical quality control;101;12; #control  #design  #experiments  #introduction  #methods  #methods_design  #probability  #probability_statistical  #quality  #quality_control  #statistical  #statistical_methods  #statistical_quality ;13;623;19515740;Sun Apr 14 23:21:12 2024
introduction to statistics and data analysis exercises solutions and applications in R;86;12; #R  #analysis  #analysis_exercises  #applications  #data  #data_analysis  #exercises  #exercises_solutions  #introduction  #solutions  #statistics ;11;584;6945811;Tue Jan 31 10:11:04 2023
introduction to texture analysis macrotexture microtexture and orientation mapping;82;9; #analysis  #analysis_macrotexture  #introduction  #macrotexture  #macrotexture_microtexture  #mapping  #microtexture  #orientation  #orientation_mapping  #texture  #texture_analysis ;11;581;45576371;Sun Mar 10 23:32:38 2024
investigating oceanography;26;2; #investigating  #investigating_oceanography  #oceanography ;3;530;101965472;Sat Mar 16 21:47:37 2024
knowledge and ideation inventive knowledge analysis for ideation stimulation;76;9; #analysis  #ideation  #ideation_inventive  #ideation_stimulation  #inventive  #inventive_knowledge  #knowledge  #knowledge_analysis  #stimulation ;9;336;51266353;Thu Mar 28 19:42:44 2024
knowledge and systems science enabling systemic knowledge synthesis;67;8; #enabling  #enabling_systemic  #knowledge  #knowledge_synthesis  #science  #science_enabling  #synthesis  #systemic  #systemic_knowledge  #systems  #systems_science ;11;245;12005826;Thu May  2 17:49:27 2024
knowledge integration methods for probabilistic knowledge-based systems;71;7; #integration  #integration_methods  #knowledge  #knowledge-based  #knowledge-based_systems  #knowledge_integration  #methods  #probabilistic  #probabilistic_knowledge-based  #systems ;10;203;23566065;Thu May  2 17:42:33 2024
knowledge management systems and processes in the AI era;56;9; #AI  #AI_era  #era  #knowledge  #knowledge_management  #management  #management_systems  #processes  #systems ;9;389;12851192;Thu May  2 17:52:00 2024
knowledge science engineering and management;44;5; #engineering  #knowledge  #knowledge_science  #management  #science  #science_engineering ;6;715;56253853;Sat Feb  4 19:10:30 2023
knowledge-based systems;23;2; #knowledge-based  #knowledge-based_systems  #systems ;3;380;20414608;Thu May  2 17:31:28 2024
lean six sigma methods for production optimization;50;7; #lean  #methods  #optimization  #production  #production_optimization  #sigma  #sigma_methods ;7;156;4840488;Sun Apr 14 20:04:45 2024
learn Python with fun project;29;5; #Python  #fun  #fun_project  #learn  #learn_Python  #project ;6;345;19585403;Thu Mar 28 20:25:03 2024
level of reality in science and philosophy re-examining the multi-level structure of reality;92;13; #level  #multi-level  #multi-level_structure  #philosophy  #philosophy_re-examining  #re-examining  #reality  #science  #structure ;9;293;4246828;Tue Jan 31 09:54:42 2023
libraries literatures and archives;34;4; #archives  #libraries  #libraries_literatures  #literatures ;4;308;1989043;Wed Apr 17 22:36:51 2024
listening in the afterlife of data aesthetics pragmatics and incommunication;76;10; #aesthetics  #aesthetics_pragmatics  #afterlife  #data  #data_aesthetics  #incommunication  #listening  #pragmatics ;8;185;1978761;Wed Mar 20 00:25:31 2024
logos and alogon thinkable and the unthinkable in mathematics from the Pythagoreans to the modern;97;15; #Pythagoreans  #alogon  #alogon_thinkable  #logos  #mathematics  #modern  #thinkable  #unthinkable ;8;307;3691441;Tue Jan 31 09:51:08 2023
machine learning and deep learning in natural language processing;65;9; #deep  #deep_learning  #language  #language_processing  #learning  #machine  #machine_learning  #natural  #natural_language  #processing ;10;245;9717866;Sat Mar  2 11:13:11 2024
machine learning crash course for engineer;42;6; #course  #crash  #crash_course  #engineer  #learning  #learning_crash  #machine  #machine_learning ;8;465;11978889;Sat Mar  2 12:57:04 2024
maintaining and repairing old and historic buildings;52;7; #buildings  #historic  #historic_buildings  #maintaining  #old  #repairing  #repairing_old ;7;274;92432565;Wed Mar 13 11:20:56 2024
management and cost accounting;30;4; #accounting  #cost  #cost_accounting  #management ;4;862;29592893;Sat Mar 16 21:47:43 2024
mastering C++ network automation;32;4; #C++  #C++_network  #automation  #mastering  #mastering_C++  #network  #network_automation ;7;437;4257194;Sun Apr 14 23:30:47 2024
mastering large language models;31;4; #language  #language_models  #large  #large_language  #mastering  #models ;6;903;7634422;Sun Apr 14 21:58:38 2024
mastering project discovery successful discipline in engineering and analytics project;86;10; #analytics  #analytics_project  #discipline  #discovery  #discovery_successful  #engineering  #mastering  #mastering_project  #project  #project_discovery  #successful  #successful_discipline ;12;183;9069718;Sun Mar  3 19:15:57 2024
material modelling in finite element analysis;45;6; #analysis  #element  #element_analysis  #finite  #finite_element  #material  #material_modelling  #modelling ;8;320;47800929;Sun Mar 10 22:58:57 2024
math numeric and programming for mechanical engineer;52;7; #engineer  #math  #math_numeric  #mechanical  #mechanical_engineer  #numeric  #programming ;7;451;30518212;Tue Jan 31 00:29:42 2023
mathematical modelling of fluid dynamics and nanofluids;55;7; #dynamics  #fluid  #fluid_dynamics  #mathematical  #mathematical_modelling  #modelling  #nanofluids ;7;555;28599142;Sun Mar 10 22:43:08 2024
mathematics manual for water and wastewater treatment plant operators wastewater treatment operations math concepts and calculation;131;16; #calculation  #concepts  #manual  #math  #math_concepts  #mathematics  #mathematics_manual  #operations  #operations_math  #operators  #operators_wastewater  #plant  #plant_operators  #treatment  #treatment_operations  #treatment_plant  #wastewater  #wastewater_treatment  #water ;19;340;8894561;Wed Apr 17 19:40:21 2024
mechanical engineer handbook design instrumentation and control;63;7; #control  #design  #design_instrumentation  #engineer  #engineer_handbook  #handbook  #handbook_design  #instrumentation  #mechanical  #mechanical_engineer ;10;1010;11983484;Sat Feb 17 00:16:11 2024
mechanical engineer handbook energy and power;45;6; #energy  #engineer  #engineer_handbook  #handbook  #handbook_energy  #mechanical  #mechanical_engineer  #power ;8;1198;17261756;Sat Feb 17 00:26:13 2024
mechanical engineer handbook manufacturing and management;57;6; #engineer  #engineer_handbook  #handbook  #handbook_manufacturing  #management  #manufacturing  #mechanical  #mechanical_engineer ;8;882;10097091;Sat Feb 17 00:14:07 2024
mechanical engineer handbook material and engineering mechanics;63;7; #engineer  #engineer_handbook  #engineering  #engineering_mechanics  #handbook  #handbook_material  #material  #mechanical  #mechanical_engineer  #mechanics ;10;1042;12616739;Sat Feb 17 00:14:44 2024
media and development;21;3; #development  #media ;2;242;988503;Sat Mar 16 20:36:09 2024
microcontrollers;16;1; #microcontrollers ;1;177;715675;Mon Jan 30 23:59:56 2023
modelling and simulation in engineering;39;5; #engineering  #modelling  #simulation ;3;258;28330016;Thu Mar 28 20:26:23 2024
modern control systems;22;3; #control  #control_systems  #modern  #modern_control  #systems ;5;1024;61554090;Thu Feb 29 13:52:57 2024
modern graphics communication;29;3; #communication  #graphics  #graphics_communication  #modern  #modern_graphics ;5;2144;170916247;Sat Mar 16 21:43:00 2024
modern statistics a computer-based approach with Python;55;7; #Python  #approach  #computer-based  #computer-based_approach  #modern  #modern_statistics  #statistics ;7;453;7775650;Tue Jan 31 10:08:52 2023
